Rank,Team,Rating
1,GONZAGA,37.81
2,HOUSTON,34.05
3,ARIZONA,33.25
4,KENTUCKY,32.61
5,BAYLOR,32.53
6,DUKE,32.38
7,AUBURN,31.98
8,UCLA,31.08
9,TEXAS-TECH,30.88
10,PURDUE,30.48
11,IOWA,30.37
12,TENNESSEE,29.9
13,KANSAS,29.8
14,ARKANSAS,29.14
15,TEXAS,29.0
16,ILLINOIS,27.26
17,CONNECTICUT,26.89
18,VILLANOVA,26.78
19,LOUISIANA-STATE,25.68
20,ALABAMA,25.37
21,OHIO-STATE,25.12
22,PROVIDENCE,24.78
23,SAINT-MARYS-CA,23.89
24,BOISE-STATE,23.38
25,SAN-DIEGO-STATE,23.36
26,WAKE-FOREST,22.95
27,MICHIGAN,22.54
28,WISCONSIN,22.5
29,OREGON,22.36
30,COLORADO-STATE,21.72
31,SAN-FRANCISCO,21.66
32,IOWA-STATE,21.24
33,SETON-HALL,21.18
34,TEXAS-CHRISTIAN,20.82
35,SOUTHERN-METHODIST,20.68
36,NORTH-CAROLINA,20.51
37,MARQUETTE,20.33
38,MICHIGAN-STATE,20.02
39,INDIANA,19.99
40,MISSISSIPPI-STATE,19.91
41,SOUTHERN-CALIFORNIA,19.89
42,OKLAHOMA,19.57
43,ST-JOHNS-NY,19.51
44,FLORIDA,19.36
45,MARYLAND,19.31
46,MEMPHIS,19.16
47,CREIGHTON,19.1
48,VANDERBILT,18.75
49,DAVIDSON,18.4
50,COLORADO,18.15
51,TEXAS-AM,18.1
52,OKLAHOMA-STATE,18.0
53,VIRGINIA,17.52
54,LOYOLA-IL,17.5
55,BRIGHAM-YOUNG,17.35
56,MIAMI-FL,17.2
57,NOTRE-DAME,17.18
58,VIRGINIA-TECH,17.18
59,KANSAS-STATE,17.1
60,XAVIER,17.07
61,NORTHWESTERN,16.8
62,FRESNO-STATE,16.76
63,VIRGINIA-COMMONWEALTH,16.57
64,ALABAMA-BIRMINGHAM,16.4
65,PENN-STATE,16.12
66,SAINT-LOUIS,16.09
67,WEST-VIRGINIA,15.93
68,SOUTH-CAROLINA,15.32
69,NEVADA-LAS-VEGAS,15.17
70,DAYTON,15.14
71,WICHITA-STATE,15.1
72,UTAH-STATE,15.1
73,ST-BONAVENTURE,15.05
74,WYOMING,14.91
75,NORTH-TEXAS,14.9
76,WASHINGTON-STATE,14.88
77,MURRAY-STATE,14.28
78,ARIZONA-STATE,13.96
79,RUTGERS,13.77
80,CENTRAL-FLORIDA,13.75
81,MISSOURI-STATE,13.75
82,MISSISSIPPI,13.72
83,RICHMOND,13.72
84,DRAKE,13.19
85,CLEMSON,13.15
86,MINNESOTA,13.08
87,DEPAUL,13.03
88,BRADLEY,12.86
89,TULANE,12.72
90,SYRACUSE,12.53
91,TOLEDO,12.47
92,STANFORD,12.25
93,FLORIDA-STATE,12.25
94,SANTA-CLARA,12.12
95,UTAH,11.82
96,TEMPLE,11.7
97,CALIFORNIA,11.57
98,TOWSON,11.0
99,SOUTH-DAKOTA-STATE,10.85
100,NEW-MEXICO-STATE,10.7
101,BELMONT,10.2
102,WASHINGTON,10.05
103,CINCINNATI,9.69
104,NEBRASKA,9.63
105,GRAND-CANYON,9.19
106,NORTH-CAROLINA-STATE,9.11
107,NEVADA,8.7
108,LOUISIANA-TECH,8.19
109,MIDDLE-TENNESSEE,8.12
110,LOUISVILLE,7.87
111,NORTHERN-IOWA,7.78
112,GEORGETOWN,7.47
113,IONA,7.36
114,WESTERN-KENTUCKY,7.29
115,FURMAN,7.17
116,BUTLER,7.1
117,GEORGE-MASON,7.03
118,RHODE-ISLAND,6.95
119,HOFSTRA,6.72
120,NEW-MEXICO,6.59
121,PITTSBURGH,6.21
122,BOSTON-COLLEGE,5.92
123,MISSOURI,5.79
124,VERMONT,5.77
125,OHIO,5.4
126,GEORGIA-TECH,5.3
127,UTAH-VALLEY,5.01
128,TULSA,4.99
129,EAST-CAROLINA,4.93
130,CHATTANOOGA,4.85
131,CALIFORNIA-SANTA-BARBARA,4.34
132,CHARLOTTE,4.33
133,JACKSONVILLE-STATE,4.26
134,STEPHEN-F-AUSTIN,4.08
135,FLORIDA-ATLANTIC,3.29
136,SOUTHERN-ILLINOIS,3.18
137,SEATTLE,2.98
138,ABILENE-CHRISTIAN,2.8
139,WOFFORD,2.65
140,PRINCETON,2.57
141,LONG-BEACH-STATE,2.48
142,BUFFALO,2.24
143,LIBERTY,2.22
144,MONMOUTH,2.12
145,SOUTH-ALABAMA,2.05
146,SAINT-JOSEPHS,1.97
147,CALIFORNIA-IRVINE,1.92
148,OREGON-STATE,1.84
149,GEORGIA,1.68
150,TEXAS-STATE,1.38
151,CALIFORNIA-RIVERSIDE,1.33
152,ILLINOIS-STATE,1.2
153,CAL-STATE-FULLERTON,1.11
154,SAN-DIEGO,1.1
155,VALPARAISO,0.98
156,AKRON,0.93
157,TEXAS-EL-PASO,0.58
158,FORDHAM,0.46
159,HAWAII,0.05
160,COLGATE,0.04
161,NORTH-CAROLINA-WILMINGTON,-0.1
162,JACKSONVILLE,-0.22
163,GEORGIA-STATE,-0.24
164,WEBER-STATE,-0.28
165,LOYOLA-MARYMOUNT,-0.51
