rank,team,em rating,em with recency bias,conference,wins,losses
1,gonzaga,28.7,32.19,wcc,24,3
2,duke,28.56,29.34,acc,26,4
3,houston,30.21,28.2,aac,26,4
4,auburn,27.37,28.0,sec,26,4
5,arizona,27.84,27.82,pac-12,27,3
6,kentucky,28.04,27.6,sec,24,6
7,ucla,27.55,27.54,pac-12,22,6
8,baylor,27.81,27.22,big-12,25,5
9,purdue,26.37,26.75,big-ten,24,6
10,iowa,26.04,26.26,big-ten,22,8
11,texas tech,26.09,25.96,big-12,23,7
12,tennessee,26.37,25.96,sec,22,7
13,kansas,26.63,24.86,big-12,24,6
14,arkansas,24.79,24.41,sec,24,6
15,connecticut,22.75,24.2,big-east,21,8
16,villanova,26.59,23.75,big-east,22,7
17,texas,22.58,23.22,big-12,21,9
18,illinois,23.53,23.18,big-ten,21,8
19,providence,21.74,22.76,big-east,24,4
20,wake forest,20.33,22.6,acc,23,8
21,ohio state,22.2,22.55,big-ten,19,9
22,alabama,22.33,21.95,sec,19,11
23,louisiana state,22.75,21.62,sec,20,10
24,saint marys ca,20.61,21.13,wcc,24,6
25,wisconsin,22.51,20.38,big-ten,24,5
26,san diego state,20.85,19.79,mwc,20,7
27,boise state,19.05,19.35,mwc,24,6
28,seton hall,20.54,18.98,big-east,19,9
29,oregon,16.29,18.7,pac-12,18,12
30,michigan,20.78,18.5,big-ten,16,13
31,north carolina,19.57,18.37,acc,22,8
32,colorado state,16.17,18.04,mwc,23,4
33,san francisco,17.84,17.78,wcc,23,8
34,michigan state,16.89,17.69,big-ten,19,11
35,southern methodist,16.34,17.63,aac,21,7
36,iowa state,18.77,17.59,big-12,20,10
37,virginia tech,19.68,17.5,acc,19,11
38,indiana,19.49,17.33,big-ten,18,11
39,florida,18.52,17.21,sec,19,11
40,virginia commonwealth,17.82,17.13,atlantic-10,21,7
41,memphis,18.94,16.95,aac,18,9
42,marquette,18.49,16.93,big-east,18,11
43,maryland,18.31,16.91,big-ten,15,15
44,davidson,17.71,16.87,atlantic-10,25,4
45,texas christian,19.09,16.84,big-12,19,10
46,texas am,16.84,16.69,sec,19,11
47,loyola il,16.35,16.67,mvc,23,7
48,creighton,15.79,16.59,big-east,20,9
49,oklahoma state,18.58,16.42,big-12,14,15
50,st johns ny,18.36,16.32,big-east,16,13
51,colorado,16.09,16.21,pac-12,19,10
52,mississippi state,17.32,16.03,sec,17,13
53,miami fl,16.78,15.81,acc,21,9
54,st bonaventure,14.15,15.68,atlantic-10,20,8
55,vanderbilt,14.76,15.58,sec,14,15
56,oklahoma,17.18,15.58,big-12,16,14
57,notre dame,17.63,15.51,acc,21,9
58,virginia,15.88,15.41,acc,17,12
59,southern california,18.3,15.27,pac-12,25,5
60,brigham young,14.7,15.0,wcc,22,9
61,saint louis,14.61,14.86,atlantic-10,20,10
62,kansas state,14.45,14.26,big-12,14,15
63,dayton,15.92,14.1,atlantic-10,21,9
64,alabama birmingham,11.37,14.1,cusa,23,7
65,fresno state,12.67,13.91,mwc,18,11
66,north texas,13.25,13.5,cusa,23,4
67,penn state,14.79,13.29,big-ten,12,15
68,xavier,16.69,12.97,big-east,17,12
69,south carolina,13.41,12.85,sec,18,11
70,toledo,9.35,12.82,mac,25,6
71,northwestern,13.09,12.66,big-ten,13,15
72,wichita state,12.76,12.55,aac,14,12
73,rutgers,15.77,12.55,big-ten,17,12
74,washington state,15.67,12.41,pac-12,17,13
75,towson,11.89,12.4,colonial,24,7
76,utah state,13.46,12.36,mwc,17,14
77,clemson,14.71,12.25,acc,15,15
78,west virginia,13.77,12.22,big-12,14,16
79,richmond,11.33,12.14,atlantic-10,19,12
80,missouri state,11.08,12.06,mvc,23,9
81,central florida,11.23,11.99,aac,17,10
82,tulane,11.96,11.62,aac,13,13
83,nevada las vegas,13.16,11.5,mwc,18,12
84,murray state,10.79,11.37,ovc,29,2
85,drake,11.27,11.31,mvc,23,9
86,arizona state,14.9,11.19,pac-12,13,16
87,wyoming,12.04,11.09,mwc,23,7
88,depaul,13.04,10.72,big-east,15,14
89,florida state,10.92,10.61,acc,16,13
90,mississippi,11.86,10.38,sec,13,17
91,minnesota,10.82,10.37,big-ten,13,15
92,syracuse,13.63,9.87,acc,15,15
93,bradley,7.75,9.83,mvc,17,14
94,south dakota state,7.57,9.45,summit,27,4
95,santa clara,11.57,9.43,wcc,20,10
96,utah,10.29,8.6,pac-12,11,18
97,north carolina state,8.22,8.53,acc,11,19
98,stanford,8.49,8.34,pac-12,15,14
99,cincinnati,10.12,8.33,aac,17,14
100,washington,9.25,8.27,pac-12,15,14
101,nebraska,8.4,8.26,big-ten,9,21
102,iona,8.64,8.14,maac,24,6
103,new mexico state,6.91,8.07,wac,23,6
