seed,team,qtrs,semis,finals,champ
1,providence,1.0,0.7419,0.4834,0.2305
2,villanova,1.0,0.7983,0.4519,0.2927
3,connecticut,1.0,0.7178,0.3942,0.2511
4,creighton,1.0,0.4236,0.1561,0.0434
5,marquette,1.0,0.5764,0.2537,0.086
6,seton hall,0.8376,0.2693,0.1001,0.046
7,st johns ny,0.6617,0.156,0.0444,0.0169
8,xavier,0.7849,0.2343,0.1026,0.0312
9,butler,0.2151,0.0238,0.0042,0.0003
10,depaul,0.3383,0.0457,0.0083,0.0018
11,georgetown,0.1624,0.0129,0.0011,0.0001
